date,total_cases,sgtf_unknown,total_sgt,sgtf,non_sgtf,source,region
2022-02-26,3719,2070,1649,563,1086,private,England
2022-02-27,3831,2067,1764,522,1242,private,England
2022-02-28,8011,4349,3662,1110,2552,private,England
2022-03-01,7537,4039,3498,1027,2471,private,England
2022-03-02,7985,4196,3789,945,2844,private,England
2022-03-03,8242,4267,3975,950,3025,private,England
2022-03-04,7862,4181,3681,795,2886,private,England
2022-03-05,6172,3347,2825,573,2252,private,England
2022-03-06,6257,3516,2741,456,2285,private,England
2022-03-07,12785,12392,393,91,302,private,England
2022-03-08,12091,12091,NA,NA,NA,private,England
2022-03-09,13020,13020,NA,NA,NA,private,England
2022-03-10,2326,2326,NA,NA,NA,private,England
2021-11-15,2447,860,1587,1,1586,private,East of England
2021-11-16,2324,1176,1148,0,1148,private,East of England
2021-11-17,2289,1196,1093,0,1093,private,East of England
2021-11-18,2217,1090,1127,1,1126,private,East of England
2021-11-19,1966,995,971,0,971,private,East of England
2021-11-20,1841,734,1107,1,1106,private,East of England
2021-11-21,1757,624,1133,1,1132,private,East of England
2021-11-22,2636,1383,1253,3,1250,private,East of England
2021-11-23,2565,1246,1319,1,1318,private,East of England
2021-11-24,2445,1245,1200,0,1200,private,East of England
2021-11-25,2291,774,1517,2,1515,private,East of England
2021-11-26,2204,1077,1127,1,1126,private,East of England
2021-11-27,1923,1017,906,0,906,private,East of England
2021-11-28,1999,1058,941,2,939,private,East of England
2021-11-29,2900,1619,1281,0,1281,private,East of England
2021-11-30,3029,1758,1271,2,1269,private,East of England
2021-12-01,2981,1761,1220,5,1215,private,East of England
2021-12-02,2666,1591,1075,7,1068,private,East of England
2021-12-03,2510,1362,1148,12,1136,private,East of England
2021-12-04,2081,700,1381,20,1361,private,East of England
2021-12-05,2026,845,1181,30,1151,private,East of England
2021-12-06,3182,1736,1446,74,1372,private,East of England
2021-12-07,3124,1771,1353,133,1220,private,East of England
2021-12-08,3151,1590,1561,220,1341,private,East of England
2021-12-09,3203,1565,1638,295,1343,private,East of England
2021-12-10,2899,912,1987,393,1594,private,East of England
2021-12-11,2712,1250,1462,362,1100,private,East of England
2021-12-12,2780,1319,1461,504,957,private,East of England
2021-12-13,4468,2598,1870,893,977,private,East of England
2021-12-14,5632,3493,2139,1292,847,private,East of England
2021-12-15,6676,4528,2148,1423,725,private,East of England
2021-12-16,6358,3938,2420,1746,674,private,East of England
2021-12-17,5549,3423,2126,1589,537,private,East of England
2021-12-18,5225,3378,1847,1390,457,private,East of England
2021-12-19,5179,3066,2113,1697,416,private,East of England
2021-12-20,7917,5663,2254,1862,392,private,East of England
2021-12-21,8734,5681,3053,2662,391,private,East of England
2021-12-22,8939,5563,3376,3029,347,private,East of England
2021-12-23,8940,6078,2862,2607,255,private,East of England
2021-12-24,7518,4470,3048,2755,293,private,East of England
2021-12-25,3037,1232,1805,1664,141,private,East of England
2021-12-26,5196,2352,2844,2651,193,private,East of England
2021-12-27,9499,6467,3032,2839,193,private,East of England
2021-12-28,9364,6328,3036,2921,115,private,East of England
2021-12-29,12296,8268,4028,3825,203,private,East of England
2021-12-30,10095,6781,3314,3204,110,private,East of England
2021-12-31,7892,5904,1988,1930,58,private,East of England
2022-01-01,4313,2018,2295,2218,77,private,East of England
2022-01-02,7677,5293,2384,2314,70,private,East of England
2022-01-03,9564,6783,2781,2702,79,private,East of England
2022-01-04,12342,8745,3597,3502,95,private,East of England
2022-01-05,8481,5921,2560,2519,41,private,East of England
2022-01-06,7472,5266,2206,2170,36,private,East of England
2022-01-07,4729,3350,1379,1347,32,private,East of England
2022-01-08,3356,2356,1000,980,20,private,East of England
2022-01-09,2932,2153,779,762,17,private,East of England
2022-01-10,4700,3187,1513,1480,33,private,East of England
2022-01-11,3618,2457,1161,1127,34,private,East of England
2022-01-12,3099,2185,914,897,17,private,East of England
2022-01-13,2806,2020,786,769,17,private,East of England
2022-01-14,2452,1766,686,673,13,private,East of England
2022-01-15,1965,1252,713,692,21,private,East of England
2022-01-16,1967,1185,782,763,19,private,East of England
2022-01-17,3370,1888,1482,1435,47,private,East of England
2022-01-18,3056,1678,1378,1333,45,private,East of England
2022-01-19,3044,1471,1573,1518,55,private,East of England
2022-01-20,2654,1435,1219,1170,49,private,East of England
2022-01-21,2648,1401,1247,1196,51,private,East of England
2022-01-22,2253,1169,1084,1020,64,private,East of England
2022-01-23,2118,946,1172,1096,76,private,East of England
2022-01-24,3459,1623,1836,1710,126,private,East of England
2022-01-25,3039,1388,1651,1504,147,private,East of England
2022-01-26,3019,1461,1558,1431,127,private,East of England
2022-01-27,2760,1496,1264,1146,118,private,East of England
2022-01-28,2379,985,1394,1243,151,private,East of England
2022-01-29,2115,839,1276,1128,148,private,East of England
2022-01-30,1854,622,1232,1091,141,private,East of England
2022-01-31,2800,1171,1629,1404,225,private,East of England
2022-02-01,2660,1314,1346,1151,195,private,East of England
2022-02-02,2527,1303,1224,1027,197,private,East of England
2022-02-03,2257,1250,1007,828,179,private,East of England
2022-02-04,1899,1161,738,605,133,private,East of England
2022-02-05,1405,588,817,639,178,private,East of England
2022-02-06,1188,452,736,561,175,private,East of England
2022-02-07,2091,1214,877,678,199,private,East of England
2022-02-08,1832,1029,803,595,208,private,East of England
2022-02-09,1738,1092,646,447,199,private,East of England
2022-02-10,1392,819,573,382,191,private,East of England
2022-02-11,1201,710,491,332,159,private,East of England
2022-02-12,850,512,338,222,116,private,East of England
2022-02-13,720,216,504,321,183,private,East of England
2022-02-14,1308,279,1029,609,420,private,East of England
2022-02-15,1130,483,647,331,316,private,East of England
2022-02-16,1177,486,691,351,340,private,East of England
2022-02-17,1095,435,660,344,316,private,East of England
2022-02-18,436,231,205,101,104,private,East of England
2022-02-19,1048,434,614,278,336,private,East of England
2022-02-20,724,308,416,185,231,private,East of England
2022-02-21,1007,433,574,247,327,private,East of England
2022-02-22,970,368,602,254,348,private,East of England
2022-02-23,808,333,475,198,277,private,East of England
2022-02-24,703,305,398,135,263,private,East of England
2022-02-25,582,256,326,105,221,private,East of England
2022-02-26,459,192,267,75,192,private,East of England
2022-02-27,462,190,272,74,198,private,East of England
2022-02-28,978,395,583,137,446,private,East of England
2022-03-01,972,397,575,155,420,private,East of England
2022-03-02,1075,432,643,122,521,private,East of England
2022-03-03,1068,420,648,144,504,private,East of England
2022-03-04,1014,379,635,122,513,private,East of England
2022-03-05,895,412,483,72,411,private,East of England
2022-03-06,885,421,464,62,402,private,East of England
2022-03-07,1705,1704,1,1,0,private,East of England
2022-03-08,1552,1552,0,0,0,private,East of England
2022-03-09,1820,1820,0,0,0,private,East of England
2022-03-10,379,379,0,0,0,private,East of England
2021-11-15,2465,1568,897,0,897,private,London
2021-11-16,2163,1284,879,5,874,private,London
2021-11-17,2154,1251,903,0,903,private,London
2021-11-18,2200,1177,1023,1,1022,private,London
2021-11-19,1898,1169,729,2,727,private,London
2021-11-20,1738,1028,710,0,710,private,London
2021-11-21,1647,936,711,0,711,private,London
2021-11-22,2586,1672,914,2,912,private,London
2021-11-23,2464,1590,874,1,873,private,London
2021-11-24,2570,1735,835,1,834,private,London
2021-11-25,2432,1491,941,2,939,private,London
2021-11-26,2240,1392,848,6,842,private,London
2021-11-27,2046,1301,745,4,741,private,London
2021-11-28,1754,1196,558,2,556,private,London
2021-11-29,3190,2062,1128,1,1127,private,London
2021-11-30,3195,2294,901,12,889,private,London
2021-12-01,3379,2495,884,14,870,private,London
2021-12-02,3129,2294,835,23,812,private,London
2021-12-03,2951,2123,828,28,800,private,London
2021-12-04,2465,1413,1052,54,998,private,London
2021-12-05,2347,1517,830,84,746,private,London
2021-12-06,3795,2424,1371,179,1192,private,London
2021-12-07,4220,2844,1376,341,1035,private,London
2021-12-08,4756,3114,1642,557,1085,private,London
2021-12-09,4951,2965,1986,807,1179,private,London
2021-12-10,4852,2419,2433,1089,1344,private,London
2021-12-11,4398,3448,950,496,454,private,London
2021-12-12,4873,3076,1797,1064,733,private,London
2021-12-13,9048,6157,2891,2034,857,private,London
2021-12-14,12026,7914,4112,3245,867,private,London
2021-12-15,13966,9475,4491,3739,752,private,London
2021-12-16,14616,9162,5454,4679,775,private,London
2021-12-17,13081,8804,4277,3736,541,private,London
2021-12-18,12037,7697,4340,3851,489,private,London
2021-12-19,10228,7079,3149,2799,350,private,London
2021-12-20,15526,10072,5454,4918,536,private,London
2021-12-21,16884,10132,6752,6211,541,private,London
2021-12-22,15486,9029,6457,6001,456,private,London
2021-12-23,15240,9391,5849,5507,342,private,London
2021-12-24,11444,7447,3997,3811,186,private,London
2021-12-25,3957,2475,1482,1432,50,private,London
2021-12-26,8019,4263,3756,3625,131,private,London
2021-12-27,12969,8707,4262,4082,180,private,London
2021-12-28,12377,8462,3915,3776,139,private,London
2021-12-29,17997,9811,8186,7920,266,private,London
2021-12-30,13259,8272,4987,4854,133,private,London
2021-12-31,9768,6005,3763,3681,82,private,London
2022-01-01,5504,3480,2024,1980,44,private,London
2022-01-02,10416,7113,3303,3231,72,private,London
2022-01-03,12300,8789,3511,3459,52,private,London
2022-01-04,15010,10087,4923,4824,99,private,London
2022-01-05,10551,7109,3442,3382,60,private,London
2022-01-06,10407,6993,3414,3350,64,private,London
2022-01-07,6181,3894,2287,2250,37,private,London
2022-01-08,4535,3135,1400,1370,30,private,London
2022-01-09,4004,2641,1363,1322,41,private,London
2022-01-10,6340,3897,2443,2376,67,private,London
2022-01-11,4962,3208,1754,1710,44,private,London
2022-01-12,4312,3015,1297,1254,43,private,London
2022-01-13,3999,2619,1380,1342,38,private,London
2022-01-14,3419,2367,1052,1017,35,private,London
2022-01-15,2672,1695,977,938,39,private,London
2022-01-16,2579,1472,1107,1044,63,private,London
2022-01-17,4178,2710,1468,1402,66,private,London
2022-01-18,3962,2520,1442,1347,95,private,London
2022-01-19,3619,1972,1647,1546,101,private,London
2022-01-20,3429,1993,1436,1343,93,private,London
2022-01-21,3163,1895,1268,1181,87,private,London
2022-01-22,2659,1630,1029,942,87,private,London
2022-01-23,2498,1621,877,802,75,private,London
2022-01-24,4161,2592,1569,1381,188,private,London
2022-01-25,3887,2038,1849,1630,219,private,London
2022-01-26,3942,2217,1725,1511,214,private,London
2022-01-27,3499,2059,1440,1223,217,private,London
2022-01-28,3164,1793,1371,1157,214,private,London
2022-01-29,2450,1343,1107,900,207,private,London
2022-01-30,2178,1138,1040,847,193,private,London
2022-01-31,3382,2177,1205,951,254,private,London
2022-02-01,3163,2018,1145,868,277,private,London
2022-02-02,3192,2065,1127,847,280,private,London
2022-02-03,2860,1948,912,698,214,private,London
2022-02-04,2394,1558,836,607,229,private,London
2022-02-05,1773,1004,769,517,252,private,London
2022-02-06,1559,1085,474,328,146,private,London
2022-02-07,2654,1487,1167,734,433,private,London
2022-02-08,2278,1485,793,498,295,private,London
2022-02-09,2238,1432,806,482,324,private,London
2022-02-10,1942,1224,718,421,297,private,London
2022-02-11,1561,909,652,384,268,private,London
2022-02-12,1189,696,493,282,211,private,London
2022-02-13,916,568,348,160,188,private,London
2022-02-14,1738,676,1062,540,522,private,London
2022-02-15,1531,691,840,403,437,private,London
2022-02-16,1721,759,962,461,501,private,London
2022-02-17,1527,615,912,450,462,private,London
2022-02-18,316,80,236,97,139,private,London
2022-02-19,1383,485,898,384,514,private,London
2022-02-20,1009,497,512,185,327,private,London
2022-02-21,1513,619,894,308,586,private,London
2022-02-22,1336,564,772,249,523,private,London
2022-02-23,1177,461,716,226,490,private,London
2022-02-24,994,367,627,176,451,private,London
2022-02-25,885,346,539,147,392,private,London
2022-02-26,700,316,384,100,284,private,London
2022-02-27,629,302,327,78,249,private,London
2022-02-28,1343,550,793,192,601,private,London
2022-03-01,1269,526,743,164,579,private,London
2022-03-02,1405,549,856,158,698,private,London
2022-03-03,1445,518,927,148,779,private,London
2022-03-04,1386,553,833,132,701,private,London
2022-03-05,1142,458,684,104,580,private,London
2022-03-06,1013,515,498,60,438,private,London
2022-03-07,1921,1920,1,0,1,private,London
2022-03-08,1961,1961,0,0,0,private,London
2022-03-09,2174,2174,0,0,0,private,London
2022-03-10,211,211,0,0,0,private,London
2021-11-15,4034,1466,2568,3,2565,private,Midlands
2021-11-16,3878,1203,2675,0,2675,private,Midlands
2021-11-17,3638,1418,2220,1,2219,private,Midlands
2021-11-18,3471,1138,2333,0,2333,private,Midlands
2021-11-19,3290,784,2506,4,2502,private,Midlands
2021-11-20,2893,689,2204,1,2203,private,Midlands
2021-11-21,2783,449,2334,4,2330,private,Midlands
2021-11-22,4097,1045,3052,1,3051,private,Midlands
2021-11-23,3785,1035,2750,1,2749,private,Midlands
2021-11-24,3686,1543,2143,3,2140,private,Midlands
2021-11-25,3512,1210,2302,2,2300,private,Midlands
2021-11-26,3169,1489,1680,7,1673,private,Midlands
2021-11-27,2378,1186,1192,1,1191,private,Midlands
2021-11-28,2913,1355,1558,1,1557,private,Midlands
2021-11-29,4231,1446,2785,11,2774,private,Midlands
2021-11-30,4342,1734,2608,7,2601,private,Midlands
2021-12-01,4255,1714,2541,11,2530,private,Midlands
2021-12-02,4003,1781,2222,10,2212,private,Midlands
2021-12-03,3633,1918,1715,9,1706,private,Midlands
2021-12-04,3143,1617,1526,9,1517,private,Midlands
2021-12-05,3020,1345,1675,13,1662,private,Midlands
2021-12-06,4606,2768,1838,35,1803,private,Midlands
2021-12-07,4326,2110,2216,108,2108,private,Midlands
2021-12-08,4455,2645,1810,123,1687,private,Midlands
2021-12-09,4407,2021,2386,229,2157,private,Midlands
2021-12-10,3932,895,3037,407,2630,private,Midlands
2021-12-11,3452,809,2643,446,2197,private,Midlands
2021-12-12,3305,1165,2140,510,1630,private,Midlands
2021-12-13,5369,1940,3429,1163,2266,private,Midlands
2021-12-14,5949,2074,3875,1908,1967,private,Midlands
2021-12-15,7840,2976,4864,2961,1903,private,Midlands
2021-12-16,7121,2599,4522,2836,1686,private,Midlands
2021-12-17,6463,1765,4698,3084,1614,private,Midlands
2021-12-18,5726,1231,4495,3105,1390,private,Midlands
2021-12-19,5690,1262,4428,3253,1175,private,Midlands
2021-12-20,9126,2797,6329,4974,1355,private,Midlands
2021-12-21,10452,3736,6716,5707,1009,private,Midlands
2021-12-22,11763,4071,7692,6740,952,private,Midlands
2021-12-23,12476,5383,7093,6251,842,private,Midlands
2021-12-24,10954,4352,6602,5902,700,private,Midlands
2021-12-25,4755,2476,2279,2088,191,private,Midlands
2021-12-26,8341,4317,4024,3714,310,private,Midlands
2021-12-27,14816,7550,7266,6812,454,private,Midlands
2021-12-28,15652,9432,6220,5939,281,private,Midlands
2021-12-29,20788,14275,6513,6148,365,private,Midlands
2021-12-30,18053,9799,8254,7956,298,private,Midlands
2021-12-31,13662,6725,6937,6757,180,private,Midlands
2022-01-01,8565,4514,4051,3942,109,private,Midlands
2022-01-02,14444,5877,8567,8347,220,private,Midlands
2022-01-03,18377,8560,9817,9598,219,private,Midlands
2022-01-04,24222,14596,9626,9490,136,private,Midlands
2022-01-05,18639,9230,9409,9248,161,private,Midlands
2022-01-06,16420,8160,8260,8142,118,private,Midlands
2022-01-07,10172,5172,5000,4933,67,private,Midlands
2022-01-08,7030,3303,3727,3674,53,private,Midlands
2022-01-09,6218,2549,3669,3620,49,private,Midlands
2022-01-10,9692,4357,5335,5260,75,private,Midlands
2022-01-11,7377,3247,4130,4069,61,private,Midlands
2022-01-12,6032,2887,3145,3119,26,private,Midlands
2022-01-13,5531,2606,2925,2892,33,private,Midlands
2022-01-14,4613,2075,2538,2511,27,private,Midlands
2022-01-15,3811,1496,2315,2277,38,private,Midlands
2022-01-16,3572,1387,2185,2138,47,private,Midlands
2022-01-17,6322,2923,3399,3336,63,private,Midlands
2022-01-18,5626,2543,3083,3024,59,private,Midlands
2022-01-19,5313,2361,2952,2900,52,private,Midlands
2022-01-20,4795,2087,2708,2645,63,private,Midlands
2022-01-21,4311,2448,1863,1819,44,private,Midlands
2022-01-22,3477,2148,1329,1285,44,private,Midlands
2022-01-23,3560,2239,1321,1274,47,private,Midlands
2022-01-24,5691,3395,2296,2216,80,private,Midlands
2022-01-25,5044,3211,1833,1742,91,private,Midlands
2022-01-26,4908,2990,1918,1832,86,private,Midlands
2022-01-27,4203,2738,1465,1360,105,private,Midlands
2022-01-28,3667,2263,1404,1317,87,private,Midlands
2022-01-29,2968,1918,1050,966,84,private,Midlands
2022-01-30,2686,1750,936,842,94,private,Midlands
2022-01-31,4215,2699,1516,1379,137,private,Midlands
2022-02-01,3779,2441,1338,1212,126,private,Midlands
2022-02-02,3591,2380,1211,1081,130,private,Midlands
2022-02-03,3206,2048,1158,1013,145,private,Midlands
2022-02-04,2590,1666,924,812,112,private,Midlands
2022-02-05,1891,1289,602,490,112,private,Midlands
2022-02-06,1654,489,1165,981,184,private,Midlands
2022-02-07,2966,1772,1194,990,204,private,Midlands
2022-02-08,2565,1747,818,642,176,private,Midlands
2022-02-09,2413,1760,653,498,155,private,Midlands
2022-02-10,1828,1339,489,370,119,private,Midlands
2022-02-11,1569,1173,396,316,80,private,Midlands
2022-02-12,1133,781,352,231,121,private,Midlands
2022-02-13,980,239,741,514,227,private,Midlands
2022-02-14,1855,693,1162,811,351,private,Midlands
2022-02-15,1501,1104,397,239,158,private,Midlands
2022-02-16,1572,1104,468,291,177,private,Midlands
2022-02-17,1385,945,440,262,178,private,Midlands
2022-02-18,1086,782,304,175,129,private,Midlands
2022-02-19,938,696,242,131,111,private,Midlands
2022-02-20,803,593,210,108,102,private,Midlands
2022-02-21,1378,965,413,216,197,private,Midlands
2022-02-22,1069,782,287,163,124,private,Midlands
2022-02-23,1039,737,302,132,170,private,Midlands
2022-02-24,809,547,262,104,158,private,Midlands
2022-02-25,753,553,200,84,116,private,Midlands
2022-02-26,587,423,164,58,106,private,Midlands
2022-02-27,627,451,176,58,118,private,Midlands
2022-02-28,1329,898,431,156,275,private,Midlands
2022-03-01,1227,860,367,116,251,private,Midlands
2022-03-02,1187,800,387,116,271,private,Midlands
2022-03-03,1289,872,417,118,299,private,Midlands
2022-03-04,1239,865,374,99,275,private,Midlands
2022-03-05,903,647,256,51,205,private,Midlands
2022-03-06,968,704,264,51,213,private,Midlands
2022-03-07,2003,2001,2,0,2,private,Midlands
2022-03-08,1855,1855,0,0,0,private,Midlands
2022-03-09,1923,1923,0,0,0,private,Midlands
2022-03-10,403,403,0,0,0,private,Midlands
2021-11-15,3091,417,2674,0,2674,private,North East and Yorkshire
2021-11-16,2796,362,2434,1,2433,private,North East and Yorkshire
2021-11-17,2802,221,2581,0,2581,private,North East and Yorkshire
2021-11-18,2718,181,2537,3,2534,private,North East and Yorkshire
2021-11-19,2422,172,2250,0,2250,private,North East and Yorkshire
2021-11-20,1978,133,1845,0,1845,private,North East and Yorkshire
2021-11-21,1971,171,1800,0,1800,private,North East and Yorkshire
2021-11-22,2876,262,2614,1,2613,private,North East and Yorkshire
2021-11-23,2761,280,2481,1,2480,private,North East and Yorkshire
2021-11-24,2636,237,2399,2,2397,private,North East and Yorkshire
2021-11-25,2492,221,2271,1,2270,private,North East and Yorkshire
2021-11-26,2218,202,2016,1,2015,private,North East and Yorkshire
2021-11-27,1406,114,1292,0,1292,private,North East and Yorkshire
2021-11-28,2013,117,1896,1,1895,private,North East and Yorkshire
2021-11-29,3030,220,2810,1,2809,private,North East and Yorkshire
2021-11-30,3061,257,2804,3,2801,private,North East and Yorkshire
2021-12-01,2990,227,2763,6,2757,private,North East and Yorkshire
2021-12-02,2617,184,2433,4,2429,private,North East and Yorkshire
2021-12-03,2355,210,2145,6,2139,private,North East and Yorkshire
2021-12-04,1955,226,1729,1,1728,private,North East and Yorkshire
2021-12-05,1949,171,1778,10,1768,private,North East and Yorkshire
2021-12-06,2939,299,2640,15,2625,private,North East and Yorkshire
2021-12-07,2756,320,2436,37,2399,private,North East and Yorkshire
2021-12-08,2925,318,2607,82,2525,private,North East and Yorkshire
2021-12-09,2699,271,2428,112,2316,private,North East and Yorkshire
2021-12-10,2350,252,2098,122,1976,private,North East and Yorkshire
2021-12-11,2153,216,1937,165,1772,private,North East and Yorkshire
2021-12-12,2210,494,1716,247,1469,private,North East and Yorkshire
2021-12-13,3394,279,3115,668,2447,private,North East and Yorkshire
2021-12-14,3788,323,3465,1306,2159,private,North East and Yorkshire
2021-12-15,4736,339,4397,2135,2262,private,North East and Yorkshire
2021-12-16,4296,304,3992,2029,1963,private,North East and Yorkshire
2021-12-17,3863,346,3517,1925,1592,private,North East and Yorkshire
2021-12-18,3654,319,3335,2021,1314,private,North East and Yorkshire
2021-12-19,3757,349,3408,2237,1171,private,North East and Yorkshire
2021-12-20,5938,476,5462,3909,1553,private,North East and Yorkshire
2021-12-21,7133,618,6515,5157,1358,private,North East and Yorkshire
2021-12-22,8736,1482,7254,6112,1142,private,North East and Yorkshire
2021-12-23,9077,1927,7150,6089,1061,private,North East and Yorkshire
2021-12-24,8418,2205,6213,5406,807,private,North East and Yorkshire
2021-12-25,3651,155,3496,3175,321,private,North East and Yorkshire
2021-12-26,7109,347,6762,6160,602,private,North East and Yorkshire
2021-12-27,11109,779,10330,9540,790,private,North East and Yorkshire
2021-12-28,13230,957,12273,11561,712,private,North East and Yorkshire
2021-12-29,17845,2358,15487,14600,887,private,North East and Yorkshire
2021-12-30,16229,1173,15056,14562,494,private,North East and Yorkshire
2021-12-31,14041,2118,11923,11572,351,private,North East and Yorkshire
2022-01-01,8344,424,7920,7737,183,private,North East and Yorkshire
2022-01-02,14311,946,13365,13017,348,private,North East and Yorkshire
2022-01-03,19847,1413,18434,18040,394,private,North East and Yorkshire
2022-01-04,25504,2997,22507,22014,493,private,North East and Yorkshire
2022-01-05,21163,1413,19750,19404,346,private,North East and Yorkshire
2022-01-06,16220,1223,14997,14763,234,private,North East and Yorkshire
2022-01-07,11018,2319,8699,8561,138,private,North East and Yorkshire
2022-01-08,7266,1809,5457,5390,67,private,North East and Yorkshire
2022-01-09,6485,638,5847,5801,46,private,North East and Yorkshire
2022-01-10,9846,829,9017,8908,109,private,North East and Yorkshire
2022-01-11,7457,607,6850,6784,66,private,North East and Yorkshire
2022-01-12,6043,457,5586,5528,58,private,North East and Yorkshire
2022-01-13,5437,411,5026,4965,61,private,North East and Yorkshire
2022-01-14,4491,389,4102,4069,33,private,North East and Yorkshire
2022-01-15,3459,284,3175,3139,36,private,North East and Yorkshire
2022-01-16,3419,286,3133,3101,32,private,North East and Yorkshire
2022-01-17,5652,560,5092,5035,57,private,North East and Yorkshire
