date,total_cases,sgtf_unknown,total_sgt,sgtf,non_sgtf,source,region
2022-02-26,3725,2072,1653,565,1088,private,England
2022-02-27,3828,2063,1765,522,1243,private,England
2022-02-28,8011,4350,3661,1110,2551,private,England
2022-03-01,7539,4040,3499,1027,2472,private,England
2022-03-02,7984,4195,3789,946,2843,private,England
2022-03-03,8245,4266,3979,951,3028,private,England
2022-03-04,7861,4170,3691,800,2891,private,England
2022-03-05,6171,3307,2864,582,2282,private,England
2022-03-06,6261,3435,2826,474,2352,private,England
2022-03-07,12799,6903,5896,1006,4890,private,England
2022-03-08,12135,6565,5570,778,4792,private,England
2022-03-09,13587,7307,6280,845,5435,private,England
2022-03-10,13584,7332,6252,817,5435,private,England
2022-03-11,12469,6564,5905,731,5174,private,England
2022-03-12,10404,5415,4989,578,4411,private,England
2022-03-13,10564,5695,4869,487,4382,private,England
2022-03-14,20569,11007,9562,889,8673,private,England
2022-03-15,17962,9545,8417,731,7686,private,England
2022-03-16,18215,9734,8481,660,7821,private,England
2022-03-17,17935,11166,6769,512,6257,private,England
2022-03-18,15860,9761,6099,431,5668,private,England
2022-03-19,12099,7044,5055,318,4737,private,England
2022-03-20,11481,6532,4949,294,4655,private,England
2022-03-21,24172,17065,7107,401,6706,private,England
2022-03-22,21623,15222,6401,325,6076,private,England
2022-03-23,20569,14530,6039,283,5756,private,England
2022-03-24,19216,13693,5523,234,5289,private,England
2022-03-25,16794,14288,2506,114,2392,private,England
2022-03-26,12078,11108,970,41,929,private,England
2022-03-27,9836,9066,770,23,747,private,England
2022-03-28,21857,18019,3838,116,3722,private,England
2022-03-29,17844,15041,2803,95,2708,private,England
2022-03-30,17065,14265,2800,80,2720,private,England
2022-03-31,7188,6423,765,15,750,private,England
2022-04-01,7009,6199,810,24,786,private,England
2022-04-02,2452,2272,180,3,177,private,England
2022-04-03,722,635,87,2,85,private,England
2022-04-04,2093,1912,181,4,177,private,England
2022-04-05,1087,967,120,0,120,private,England
2022-04-06,830,735,95,3,92,private,England
2022-04-07,697,605,92,1,91,private,England
2022-04-08,612,537,75,0,75,private,England
2022-04-09,401,376,25,0,25,private,England
2022-04-10,304,282,22,1,21,private,England
2022-04-11,488,486,2,0,2,private,England
2022-04-12,101,101,NA,NA,NA,private,England
2021-11-15,2447,860,1587,1,1586,private,East of England
2021-11-16,2324,1176,1148,0,1148,private,East of England
2021-11-17,2289,1196,1093,0,1093,private,East of England
2021-11-18,2217,1090,1127,1,1126,private,East of England
2021-11-19,1966,995,971,0,971,private,East of England
2021-11-20,1841,734,1107,1,1106,private,East of England
2021-11-21,1757,624,1133,1,1132,private,East of England
2021-11-22,2636,1383,1253,3,1250,private,East of England
2021-11-23,2565,1246,1319,1,1318,private,East of England
2021-11-24,2445,1245,1200,0,1200,private,East of England
2021-11-25,2291,774,1517,2,1515,private,East of England
2021-11-26,2204,1077,1127,1,1126,private,East of England
2021-11-27,1923,1017,906,0,906,private,East of England
2021-11-28,1999,1058,941,2,939,private,East of England
2021-11-29,2900,1619,1281,0,1281,private,East of England
2021-11-30,3029,1758,1271,2,1269,private,East of England
2021-12-01,2981,1761,1220,5,1215,private,East of England
2021-12-02,2666,1591,1075,7,1068,private,East of England
2021-12-03,2510,1362,1148,12,1136,private,East of England
2021-12-04,2081,700,1381,20,1361,private,East of England
2021-12-05,2026,845,1181,30,1151,private,East of England
2021-12-06,3182,1736,1446,74,1372,private,East of England
2021-12-07,3124,1771,1353,133,1220,private,East of England
2021-12-08,3151,1590,1561,220,1341,private,East of England
2021-12-09,3203,1565,1638,295,1343,private,East of England
2021-12-10,2899,912,1987,393,1594,private,East of England
2021-12-11,2712,1250,1462,362,1100,private,East of England
2021-12-12,2780,1319,1461,504,957,private,East of England
2021-12-13,4468,2598,1870,893,977,private,East of England
2021-12-14,5632,3493,2139,1292,847,private,East of England
2021-12-15,6676,4528,2148,1423,725,private,East of England
2021-12-16,6358,3938,2420,1746,674,private,East of England
2021-12-17,5549,3423,2126,1589,537,private,East of England
2021-12-18,5225,3378,1847,1390,457,private,East of England
2021-12-19,5179,3066,2113,1697,416,private,East of England
2021-12-20,7917,5663,2254,1862,392,private,East of England
2021-12-21,8734,5681,3053,2662,391,private,East of England
2021-12-22,8954,5570,3384,3035,349,private,East of England
2021-12-23,8968,6099,2869,2614,255,private,East of England
2021-12-24,7518,4470,3048,2755,293,private,East of England
2021-12-25,3037,1232,1805,1664,141,private,East of England
2021-12-26,5196,2352,2844,2651,193,private,East of England
2021-12-27,9499,6467,3032,2839,193,private,East of England
2021-12-28,9363,6327,3036,2921,115,private,East of England
2021-12-29,12296,8268,4028,3825,203,private,East of England
2021-12-30,10094,6781,3313,3203,110,private,East of England
2021-12-31,7892,5904,1988,1930,58,private,East of England
2022-01-01,4313,2018,2295,2218,77,private,East of England
2022-01-02,7676,5292,2384,2314,70,private,East of England
2022-01-03,9564,6783,2781,2702,79,private,East of England
2022-01-04,12344,8746,3598,3503,95,private,East of England
2022-01-05,8481,5921,2560,2519,41,private,East of England
2022-01-06,7472,5267,2205,2169,36,private,East of England
2022-01-07,4729,3350,1379,1347,32,private,East of England
2022-01-08,3356,2356,1000,980,20,private,East of England
2022-01-09,2931,2153,778,761,17,private,East of England
2022-01-10,4701,3188,1513,1480,33,private,East of England
2022-01-11,3616,2455,1161,1127,34,private,East of England
2022-01-12,3101,2187,914,897,17,private,East of England
2022-01-13,2806,2020,786,769,17,private,East of England
2022-01-14,2452,1766,686,673,13,private,East of England
2022-01-15,1965,1252,713,692,21,private,East of England
2022-01-16,1967,1185,782,763,19,private,East of England
2022-01-17,3369,1887,1482,1435,47,private,East of England
2022-01-18,3056,1678,1378,1333,45,private,East of England
2022-01-19,3044,1471,1573,1518,55,private,East of England
2022-01-20,2654,1435,1219,1170,49,private,East of England
2022-01-21,2647,1400,1247,1196,51,private,East of England
2022-01-22,2253,1169,1084,1020,64,private,East of England
2022-01-23,2118,946,1172,1096,76,private,East of England
2022-01-24,3459,1623,1836,1710,126,private,East of England
2022-01-25,3040,1389,1651,1504,147,private,East of England
2022-01-26,3018,1461,1557,1430,127,private,East of England
2022-01-27,2760,1496,1264,1146,118,private,East of England
2022-01-28,2379,985,1394,1243,151,private,East of England
2022-01-29,2115,839,1276,1128,148,private,East of England
2022-01-30,1854,622,1232,1091,141,private,East of England
2022-01-31,2800,1171,1629,1404,225,private,East of England
2022-02-01,2679,1322,1357,1159,198,private,East of England
2022-02-02,2533,1308,1225,1027,198,private,East of England
2022-02-03,2258,1250,1008,829,179,private,East of England
2022-02-04,1903,1164,739,606,133,private,East of England
2022-02-05,1426,597,829,646,183,private,East of England
2022-02-06,1192,453,739,563,176,private,East of England
2022-02-07,2130,1229,901,699,202,private,East of England
2022-02-08,1896,1051,845,624,221,private,East of England
2022-02-09,1774,1112,662,460,202,private,East of England
2022-02-10,1410,828,582,386,196,private,East of England
2022-02-11,1202,710,492,331,161,private,East of England
2022-02-12,851,513,338,222,116,private,East of England
2022-02-13,720,216,504,321,183,private,East of England
2022-02-14,1308,279,1029,610,419,private,East of England
2022-02-15,1131,483,648,332,316,private,East of England
2022-02-16,1186,486,700,355,345,private,East of England
2022-02-17,1099,435,664,348,316,private,East of England
2022-02-18,439,232,207,102,105,private,East of England
2022-02-19,1051,434,617,281,336,private,East of England
2022-02-20,725,308,417,186,231,private,East of England
2022-02-21,1012,434,578,249,329,private,East of England
2022-02-22,984,368,616,262,354,private,East of England
2022-02-23,838,337,501,208,293,private,East of England
2022-02-24,711,305,406,140,266,private,East of England
2022-02-25,584,256,328,107,221,private,East of England
2022-02-26,460,192,268,75,193,private,East of England
2022-02-27,464,190,274,74,200,private,East of England
2022-02-28,978,394,584,137,447,private,East of England
2022-03-01,972,397,575,155,420,private,East of England
2022-03-02,1075,431,644,122,522,private,East of England
2022-03-03,1069,419,650,144,506,private,East of England
2022-03-04,1014,378,636,122,514,private,East of England
2022-03-05,895,402,493,74,419,private,East of England
2022-03-06,886,408,478,63,415,private,East of England
2022-03-07,1706,730,976,136,840,private,East of England
2022-03-08,1563,661,902,113,789,private,East of England
2022-03-09,1865,754,1111,123,988,private,East of England
2022-03-10,1826,775,1051,117,934,private,East of England
2022-03-11,1622,662,960,102,858,private,East of England
2022-03-12,1425,609,816,81,735,private,East of England
2022-03-13,1435,608,827,67,760,private,East of England
2022-03-14,2730,1059,1671,158,1513,private,East of England
2022-03-15,2356,965,1391,89,1302,private,East of England
2022-03-16,2237,857,1380,100,1280,private,East of England
2022-03-17,2344,1167,1177,71,1106,private,East of England
2022-03-18,2001,940,1061,58,1003,private,East of England
2022-03-19,1482,776,706,47,659,private,East of England
2022-03-20,1364,758,606,43,563,private,East of England
2022-03-21,2863,2088,775,43,732,private,East of England
2022-03-22,2648,1954,694,30,664,private,East of England
2022-03-23,2651,1877,774,36,738,private,East of England
2022-03-24,2356,1707,649,29,620,private,East of England
2022-03-25,2070,2066,4,0,4,private,East of England
2022-03-26,1490,1490,0,0,0,private,East of England
2022-03-27,1190,1190,0,0,0,private,East of England
2022-03-28,2577,2573,4,0,4,private,East of England
2022-03-29,2037,2033,4,0,4,private,East of England
2022-03-30,1917,1917,0,0,0,private,East of England
2022-03-31,930,929,1,0,1,private,East of England
2022-04-01,838,837,1,0,1,private,East of England
2022-04-02,301,301,0,0,0,private,East of England
2022-04-03,97,97,0,0,0,private,East of England
2022-04-04,248,248,0,0,0,private,East of England
2022-04-05,151,149,2,0,2,private,East of England
2022-04-06,102,100,2,0,2,private,East of England
2022-04-07,96,96,0,0,0,private,East of England
2022-04-08,83,82,1,0,1,private,East of England
2022-04-09,38,38,0,0,0,private,East of England
2022-04-10,36,36,0,0,0,private,East of England
2022-04-11,57,57,0,0,0,private,East of England
2022-04-12,14,14,0,0,0,private,East of England
2021-11-15,2465,1568,897,0,897,private,London
2021-11-16,2163,1284,879,5,874,private,London
2021-11-17,2154,1251,903,0,903,private,London
2021-11-18,2200,1177,1023,1,1022,private,London
2021-11-19,1898,1169,729,2,727,private,London
2021-11-20,1738,1028,710,0,710,private,London
2021-11-21,1647,936,711,0,711,private,London
2021-11-22,2586,1672,914,2,912,private,London
2021-11-23,2464,1590,874,1,873,private,London
2021-11-24,2570,1735,835,1,834,private,London
2021-11-25,2432,1491,941,2,939,private,London
2021-11-26,2240,1392,848,6,842,private,London
2021-11-27,2046,1301,745,4,741,private,London
2021-11-28,1754,1196,558,2,556,private,London
2021-11-29,3190,2062,1128,1,1127,private,London
2021-11-30,3195,2294,901,12,889,private,London
2021-12-01,3379,2495,884,14,870,private,London
2021-12-02,3129,2294,835,23,812,private,London
2021-12-03,2951,2123,828,28,800,private,London
2021-12-04,2465,1413,1052,54,998,private,London
2021-12-05,2347,1517,830,84,746,private,London
2021-12-06,3795,2424,1371,179,1192,private,London
2021-12-07,4220,2844,1376,341,1035,private,London
2021-12-08,4756,3114,1642,557,1085,private,London
2021-12-09,4951,2965,1986,807,1179,private,London
2021-12-10,4852,2419,2433,1089,1344,private,London
2021-12-11,4398,3448,950,496,454,private,London
2021-12-12,4873,3076,1797,1064,733,private,London
2021-12-13,9048,6157,2891,2034,857,private,London
2021-12-14,12025,7914,4111,3245,866,private,London
2021-12-15,13967,9476,4491,3739,752,private,London
2021-12-16,14616,9162,5454,4679,775,private,London
2021-12-17,13081,8804,4277,3736,541,private,London
2021-12-18,12037,7697,4340,3851,489,private,London
2021-12-19,10230,7081,3149,2799,350,private,London
2021-12-20,15525,10072,5453,4917,536,private,London
2021-12-21,16882,10132,6750,6210,540,private,London
2021-12-22,15513,9046,6467,6011,456,private,London
2021-12-23,15257,9405,5852,5510,342,private,London
2021-12-24,11445,7448,3997,3811,186,private,London
2021-12-25,3955,2474,1481,1431,50,private,London
2021-12-26,8018,4263,3755,3624,131,private,London
2021-12-27,12969,8707,4262,4082,180,private,London
2021-12-28,12376,8461,3915,3776,139,private,London
2021-12-29,17996,9810,8186,7920,266,private,London
2021-12-30,13259,8272,4987,4854,133,private,London
2021-12-31,9768,6005,3763,3681,82,private,London
2022-01-01,5505,3481,2024,1980,44,private,London
2022-01-02,10417,7114,3303,3231,72,private,London
2022-01-03,12301,8790,3511,3459,52,private,London
2022-01-04,15009,10087,4922,4823,99,private,London
2022-01-05,10551,7109,3442,3382,60,private,London
2022-01-06,10406,6992,3414,3350,64,private,London
2022-01-07,6182,3895,2287,2250,37,private,London
2022-01-08,4535,3135,1400,1370,30,private,London
2022-01-09,4005,2642,1363,1322,41,private,London
2022-01-10,6340,3897,2443,2376,67,private,London
2022-01-11,4963,3209,1754,1710,44,private,London
2022-01-12,4311,3014,1297,1254,43,private,London
2022-01-13,3999,2619,1380,1342,38,private,London
2022-01-14,3419,2367,1052,1017,35,private,London
2022-01-15,2673,1695,978,939,39,private,London
2022-01-16,2580,1473,1107,1044,63,private,London
2022-01-17,4179,2711,1468,1402,66,private,London
2022-01-18,3961,2520,1441,1346,95,private,London
2022-01-19,3619,1972,1647,1546,101,private,London
2022-01-20,3429,1993,1436,1343,93,private,London
2022-01-21,3164,1896,1268,1181,87,private,London
2022-01-22,2658,1629,1029,942,87,private,London
2022-01-23,2498,1621,877,802,75,private,London
2022-01-24,4161,2592,1569,1381,188,private,London
2022-01-25,3886,2037,1849,1630,219,private,London
2022-01-26,3943,2218,1725,1511,214,private,London
2022-01-27,3498,2059,1439,1222,217,private,London
2022-01-28,3164,1793,1371,1157,214,private,London
2022-01-29,2450,1343,1107,900,207,private,London
2022-01-30,2178,1138,1040,847,193,private,London
2022-01-31,3382,2177,1205,951,254,private,London
2022-02-01,3184,2026,1158,879,279,private,London
2022-02-02,3202,2069,1133,853,280,private,London
2022-02-03,2860,1948,912,698,214,private,London
2022-02-04,2402,1563,839,607,232,private,London
2022-02-05,1820,1026,794,532,262,private,London
2022-02-06,1592,1099,493,342,151,private,London
2022-02-07,2732,1514,1218,763,455,private,London
2022-02-08,2398,1553,845,536,309,private,London
2022-02-09,2320,1456,864,509,355,private,London
2022-02-10,1975,1245,730,427,303,private,London
2022-02-11,1582,921,661,390,271,private,London
2022-02-12,1192,697,495,283,212,private,London
2022-02-13,916,568,348,160,188,private,London
2022-02-14,1743,671,1072,546,526,private,London
2022-02-15,1533,691,842,405,437,private,London
2022-02-16,1743,759,984,473,511,private,London
2022-02-17,1536,617,919,453,466,private,London
2022-02-18,317,80,237,98,139,private,London
2022-02-19,1391,487,904,387,517,private,London
2022-02-20,1015,497,518,186,332,private,London
2022-02-21,1521,620,901,312,589,private,London
2022-02-22,1376,569,807,259,548,private,London
2022-02-23,1235,461,774,245,529,private,London
2022-02-24,1034,371,663,190,473,private,London
2022-02-25,890,347,543,148,395,private,London
2022-02-26,703,316,387,102,285,private,London
2022-02-27,628,301,327,78,249,private,London
2022-02-28,1341,550,791,192,599,private,London
2022-03-01,1270,527,743,164,579,private,London
2022-03-02,1404,550,854,158,696,private,London
2022-03-03,1445,518,927,149,778,private,London
2022-03-04,1385,552,833,132,701,private,London
2022-03-05,1144,454,690,105,585,private,London
2022-03-06,1013,502,511,60,451,private,London
2022-03-07,1923,747,1176,138,1038,private,London
2022-03-08,1969,766,1203,125,1078,private,London
2022-03-09,2196,893,1303,111,1192,private,London
2022-03-10,2134,819,1315,115,1200,private,London
2022-03-11,1942,696,1246,125,1121,private,London
2022-03-12,1587,539,1048,88,960,private,London
2022-03-13,1539,654,885,70,815,private,London
2022-03-14,2869,955,1914,157,1757,private,London
2022-03-15,2595,1002,1593,97,1496,private,London
2022-03-16,2629,983,1646,106,1540,private,London
2022-03-17,2735,2072,663,39,624,private,London
2022-03-18,2335,1820,515,28,487,private,London
2022-03-19,1756,1034,722,29,693,private,London
2022-03-20,1576,1022,554,25,529,private,London
2022-03-21,3313,3179,134,6,128,private,London
2022-03-22,3008,2935,73,4,69,private,London
2022-03-23,3042,2952,90,5,85,private,London
2022-03-24,2836,2742,94,6,88,private,London
2022-03-25,2494,2490,4,0,4,private,London
2022-03-26,1816,1813,3,0,3,private,London
2022-03-27,1438,1437,1,0,1,private,London
2022-03-28,3006,3002,4,0,4,private,London
2022-03-29,2589,2583,6,2,4,private,London
2022-03-30,2501,2494,7,0,7,private,London
2022-03-31,1215,1213,2,1,1,private,London
2022-04-01,1110,1110,0,0,0,private,London
2022-04-02,414,414,0,0,0,private,London
2022-04-03,111,108,3,0,3,private,London
2022-04-04,294,292,2,0,2,private,London
2022-04-05,136,135,1,0,1,private,London
2022-04-06,98,98,0,0,0,private,London
2022-04-07,69,68,1,0,1,private,London
2022-04-08,67,66,1,0,1,private,London
2022-04-09,51,51,0,0,0,private,London
2022-04-10,23,23,0,0,0,private,London
2022-04-11,52,52,0,0,0,private,London
2022-04-12,7,7,0,0,0,private,London
2021-11-15,4034,1466,2568,3,2565,private,Midlands
2021-11-16,3878,1203,2675,0,2675,private,Midlands
2021-11-17,3638,1418,2220,1,2219,private,Midlands
2021-11-18,3471,1138,2333,0,2333,private,Midlands
2021-11-19,3290,784,2506,4,2502,private,Midlands
2021-11-20,2893,689,2204,1,2203,private,Midlands
2021-11-21,2783,449,2334,4,2330,private,Midlands
2021-11-22,4097,1045,3052,1,3051,private,Midlands
2021-11-23,3785,1035,2750,1,2749,private,Midlands
2021-11-24,3686,1543,2143,3,2140,private,Midlands
2021-11-25,3512,1210,2302,2,2300,private,Midlands
2021-11-26,3169,1489,1680,7,1673,private,Midlands
2021-11-27,2378,1186,1192,1,1191,private,Midlands
2021-11-28,2913,1355,1558,1,1557,private,Midlands
2021-11-29,4231,1446,2785,11,2774,private,Midlands
2021-11-30,4342,1734,2608,7,2601,private,Midlands
2021-12-01,4255,1714,2541,11,2530,private,Midlands
2021-12-02,4003,1781,2222,10,2212,private,Midlands
2021-12-03,3633,1918,1715,9,1706,private,Midlands
2021-12-04,3143,1617,1526,9,1517,private,Midlands
2021-12-05,3020,1345,1675,13,1662,private,Midlands
2021-12-06,4606,2768,1838,35,1803,private,Midlands
2021-12-07,4326,2110,2216,108,2108,private,Midlands
2021-12-08,4436,2626,1810,123,1687,private,Midlands
2021-12-09,4407,2021,2386,229,2157,private,Midlands
2021-12-10,3932,895,3037,407,2630,private,Midlands
2021-12-11,3452,809,2643,446,2197,private,Midlands
2021-12-12,3305,1165,2140,510,1630,private,Midlands
2021-12-13,5369,1940,3429,1163,2266,private,Midlands
2021-12-14,5949,2074,3875,1908,1967,private,Midlands
2021-12-15,7840,2976,4864,2961,1903,private,Midlands
2021-12-16,7121,2599,4522,2836,1686,private,Midlands
2021-12-17,6463,1765,4698,3084,1614,private,Midlands
2021-12-18,5726,1231,4495,3105,1390,private,Midlands
2021-12-19,5690,1262,4428,3253,1175,private,Midlands
2021-12-20,9126,2797,6329,4974,1355,private,Midlands
2021-12-21,10453,3737,6716,5707,1009,private,Midlands
2021-12-22,11777,4078,7699,6746,953,private,Midlands
2021-12-23,12489,5390,7099,6256,843,private,Midlands
2021-12-24,10954,4352,6602,5902,700,private,Midlands
2021-12-25,4755,2476,2279,2088,191,private,Midlands
2021-12-26,8341,4317,4024,3714,310,private,Midlands
2021-12-27,14815,7550,7265,6811,454,private,Midlands
2021-12-28,15651,9431,6220,5939,281,private,Midlands
2021-12-29,20788,14275,6513,6148,365,private,Midlands
2021-12-30,18053,9799,8254,7956,298,private,Midlands
2021-12-31,13661,6724,6937,6757,180,private,Midlands
2022-01-01,8564,4513,4051,3942,109,private,Midlands
2022-01-02,14444,5877,8567,8347,220,private,Midlands
2022-01-03,18377,8560,9817,9598,219,private,Midlands
2022-01-04,24215,14590,9625,9489,136,private,Midlands
2022-01-05,18642,9232,9410,9249,161,private,Midlands
2022-01-06,16420,8161,8259,8141,118,private,Midlands
2022-01-07,10173,5174,4999,4932,67,private,Midlands
2022-01-08,7029,3302,3727,3673,54,private,Midlands
2022-01-09,6218,2549,3669,3620,49,private,Midlands
2022-01-10,9692,4357,5335,5260,75,private,Midlands
2022-01-11,7377,3247,4130,4069,61,private,Midlands
2022-01-12,6033,2888,3145,3119,26,private,Midlands
2022-01-13,5532,2606,2926,2892,34,private,Midlands
2022-01-14,4613,2075,2538,2511,27,private,Midlands
2022-01-15,3810,1495,2315,2277,38,private,Midlands
2022-01-16,3571,1386,2185,2138,47,private,Midlands
2022-01-17,6323,2924,3399,3336,63,private,Midlands
2022-01-18,5625,2543,3082,3023,59,private,Midlands
2022-01-19,5313,2361,2952,2900,52,private,Midlands
2022-01-20,4795,2087,2708,2645,63,private,Midlands
2022-01-21,4311,2448,1863,1819,44,private,Midlands
2022-01-22,3477,2148,1329,1285,44,private,Midlands
2022-01-23,3559,2239,1320,1273,47,private,Midlands
2022-01-24,5691,3395,2296,2216,80,private,Midlands
2022-01-25,5044,3211,1833,1742,91,private,Midlands
2022-01-26,4908,2990,1918,1832,86,private,Midlands
2022-01-27,4204,2739,1465,1360,105,private,Midlands
2022-01-28,3667,2263,1404,1317,87,private,Midlands
2022-01-29,2966,1916,1050,966,84,private,Midlands
2022-01-30,2686,1750,936,842,94,private,Midlands
2022-01-31,4215,2699,1516,1379,137,private,Midlands
2022-02-01,3779,2441,1338,1212,126,private,Midlands
2022-02-02,3591,2380,1211,1081,130,private,Midlands
2022-02-03,3207,2049,1158,1013,145,private,Midlands
2022-02-04,2590,1666,924,812,112,private,Midlands
2022-02-05,1891,1289,602,490,112,private,Midlands
2022-02-06,1654,489,1165,981,184,private,Midlands
2022-02-07,2966,1772,1194,990,204,private,Midlands
2022-02-08,2566,1748,818,642,176,private,Midlands
2022-02-09,2413,1760,653,498,155,private,Midlands
2022-02-10,1828,1339,489,370,119,private,Midlands
2022-02-11,1569,1173,396,316,80,private,Midlands
2022-02-12,1134,782,352,231,121,private,Midlands
2022-02-13,979,239,740,514,226,private,Midlands
2022-02-14,1855,693,1162,811,351,private,Midlands
2022-02-15,1503,1106,397,239,158,private,Midlands
2022-02-16,1572,1104,468,291,177,private,Midlands
2022-02-17,1385,944,441,262,179,private,Midlands
2022-02-18,1086,782,304,175,129,private,Midlands
2022-02-19,938,696,242,131,111,private,Midlands
2022-02-20,803,593,210,108,102,private,Midlands
2022-02-21,1377,964,413,216,197,private,Midlands
2022-02-22,1069,782,287,163,124,private,Midlands
2022-02-23,1039,737,302,132,170,private,Midlands
2022-02-24,809,547,262,104,158,private,Midlands
2022-02-25,755,554,201,84,117,private,Midlands
2022-02-26,587,423,164,58,106,private,Midlands
2022-02-27,624,449,175,58,117,private,Midlands
2022-02-28,1329,898,431,156,275,private,Midlands
